FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000765.fits,0.6411550591693848,18.674739858519416,-1.5532326223845072,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,1.415290790105443,18.63622999178869,-1.5452772320458883,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,1.4354896756602393,18.193557423809988,-2.097233060553487,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,1.4811033372532385,18.483903546558242,-1.8214429007710802,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,2.4121573741014313,18.324415549171256,-2.438557211237484,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,2.5337034678901036,18.42703753249301,-1.3528880074739744,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,2.457737945236541,18.15903883441046,-1.4534990146939943,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,2.5203264535745684,19.039869865317275,-1.7553238816812327,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,2.029208396791606,20.910986147707742,-1.8747782319680473,-0.2779232717366472,398.8342065748699,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,3.018977533879981,18.078125113314776,-1.6520390776703744,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,2.959673571287626,18.738958629352236,-1.6412159322168143,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,3.1861369753023134,18.047802346649977,-1.5975384854052463,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,3.539117048917761,18.60733735632963,-1.802243376064621,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,3.3083977146030485,20.297821569129542,-1.1291215400743604,-2.2299276061288342e-05,226.97011109156026,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,3.768697568629192,18.365453869961645,-1.8447053803454139,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,3.4956345241757334,19.583536824544804,-1.4127051850840975,0.1,50.0,3.8299315285657856
output/abs_templates/PAQS_absorber_000765.fits,3.6703341806551317,21.401240229070662,-2.1857064604830723,0.01770073765022201,355.0659331407991,3.8299315285657856
output/abs_templates/PAQS_absorber_000766.fits,1.1931198555242828,19.59314177378639,-1.7382178842301559,0.1,50.0,2.3319338990457
output/abs_templates/PAQS_absorber_000766.fits,1.381555197499678,18.133925501255117,-1.994708871631334,0.1,50.0,2.3319338990457
output/abs_templates/PAQS_absorber_000766.fits,1.963208629013984,18.040362850824565,-1.7015027171348003,0.1,50.0,2.3319338990457
output/abs_templates/PAQS_absorber_000766.fits,2.291596764755786,19.60267351702211,-1.7335218267137555,0.1,50.0,2.3319338990457
output/abs_templates/PAQS_absorber_000767.fits,0.3621576097742848,18.979642172022913,-1.6173522830567741,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,1.7543936038876575,18.73866429362617,-2.093879829480022,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,1.7791760235496417,18.51453149707703,-1.8392235404724084,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,3.3265910859549304,19.447114543704195,-1.5659649792852537,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,2.7164786654493853,18.38112685881295,-1.856933103442152,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,2.709363474192557,19.246234035357112,-2.222183816091202,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,3.100276824673006,19.022969150126897,-2.0389085306717836,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,2.9931212228238566,18.86960353433727,-1.62724240541949,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000767.fits,2.9979359177337352,19.08039556333953,-2.1455835748168126,0.1,50.0,3.489963499607606
output/abs_templates/PAQS_absorber_000768.fits,1.8458907134772973,18.083990207759378,-1.3306006446605425,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,0.9577204313843127,20.28679321692176,-1.3601029665277866,-0.08210407876665948,297.6934699699088,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,1.2941657757151956,18.93328312548328,-2.1085662111813184,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,2.533373329753743,18.527902353144004,-2.135021281452891,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,2.056672303703362,20.71571022375882,-1.8020017565086317,-0.06359837812049879,278.33892180324847,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,2.2933469238755957,18.414959256549565,-2.10655273224738,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,1.9704413085323376,18.73957881524472,-1.6443152538192396,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,2.199462293517913,19.548772318600268,-2.6139795386722278,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,2.0983594768464378,19.13865055585236,-1.5432719847396714,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,1.8822362722959423,18.412238841147634,-2.174383153145578,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,2.823110976778255,18.65868559502832,-1.734925460880164,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,3.4342321355141996,19.366846653910436,-1.853256944988108,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,3.671801581198914,18.893259794032776,-1.701016670078718,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,3.6175817803527615,18.52199083899042,-2.0518153145692537,0.1,50.0,3.696286691848434
output/abs_templates/PAQS_absorber_000768.fits,3.6120293421258998,21.42875722676368,-1.736158104391988,-0.14840968839154473,425.50889527779964,3.696286691848434
output/abs_templates/PAQS_absorber_000769.fits,1.1019908340920477,18.197276839889966,-1.6358187280062957,0.1,50.0,2.6059502661965803
output/abs_templates/PAQS_absorber_000769.fits,0.7577524482746392,18.43400830152299,-1.8932956318378205,0.1,50.0,2.6059502661965803
output/abs_templates/PAQS_absorber_000769.fits,1.7743760991574078,21.04170495119162,-0.9052263778285641,0.2278427505683927,204.96032443818763,2.6059502661965803
output/abs_templates/PAQS_absorber_000769.fits,1.7721531795565268,18.494980209031258,-1.3608504578441154,0.1,50.0,2.6059502661965803
output/abs_templates/PAQS_absorber_000769.fits,1.7460639373109688,18.315199548175478,-1.8330286879198558,0.1,50.0,2.6059502661965803
output/abs_templates/PAQS_absorber_000769.fits,2.3322750515888857,18.42049209794688,-1.3938832069063172,0.1,50.0,2.6059502661965803
output/abs_templates/PAQS_absorber_000769.fits,2.496468126635854,20.66967603362102,-1.0492811040627665,0.5411099588478097,275.755163037786,2.6059502661965803
output/abs_templates/PAQS_absorber_000770.fits,0.6527426991392491,18.74422938552684,-2.285846786100613,0.1,50.0,2.852886075617118
output/abs_templates/PAQS_absorber_000770.fits,1.891703288743586,20.476947209748744,-1.9508907576938048,-0.14587269994337895,248.16953690360953,2.852886075617118
output/abs_templates/PAQS_absorber_000770.fits,2.039903601387458,19.950806684756458,-2.1290306601189117,0.1,50.0,2.852886075617118
output/abs_templates/PAQS_absorber_000770.fits,2.5599422600222415,18.68584283152711,-1.6391863618739968,0.1,50.0,2.852886075617118
output/abs_templates/PAQS_absorber_000771.fits,0.08992515575485185,18.589672405576742,-1.6086879787437354,0.1,50.0,2.6779491634878703
output/abs_templates/PAQS_absorber_000771.fits,1.6107413279758713,20.62677709921667,-1.8269281044348995,0.2706278300622694,270.10668593250193,2.6779491634878703
output/abs_templates/PAQS_absorber_000771.fits,1.5708559681796024,19.318410688293625,-1.50867334220555,0.1,50.0,2.6779491634878703
output/abs_templates/PAQS_absorber_000771.fits,2.0552438096833905,18.0417270784429,-2.01541940301098,0.1,50.0,2.6779491634878703
output/abs_templates/PAQS_absorber_000772.fits,2.1293330737564604,18.091760742744878,-0.8510825752545867,0.1,50.0,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.003392977514421,18.347044135036565,-1.7679375177246444,0.1,50.0,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.481515731035661,20.668953004478382,-2.359162405480069,-0.7553436320834408,203.56432488869714,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.004536000005645,18.346180491873632,-1.4026165138388478,0.1,50.0,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.360867401749014,19.808372115605472,-1.8707390593722348,0.1,50.0,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.753729094021708,20.2689203562275,-1.1293429179578727,0.3654381652456463,262.300232167171,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.749926929426623,18.23333792464418,-1.9967283371153681,0.1,50.0,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.3815790302760655,20.480524152299694,-1.718434037882442,-0.08981209866094667,308.05978517912905,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,2.947382852335939,18.8011354897777,-1.849563835614945,0.1,50.0,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,3.281440828582054,18.51013114365218,-1.5577198319246317,0.1,50.0,3.8127551902884846
output/abs_templates/PAQS_absorber_000772.fits,2.924267211158609,20.3941745037673,-0.6497342900336627,1.0364816107986963,343.82912013551294,3.8127551902884846
output/abs_templates/PAQS_absorber_000773.fits,1.7248243256215674,18.324783200575563,-1.0689767433605968,0.1,50.0,2.7986728991528476
output/abs_templates/PAQS_absorber_000773.fits,1.5797033306097448,18.577871350114957,-1.8825238605635604,0.1,50.0,2.7986728991528476
output/abs_templates/PAQS_absorber_000774.fits,1.6044680501777795,18.41835629553835,-2.1405689181109464,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000774.fits,1.1583224752217895,18.31070003142746,-1.5480045055037985,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000774.fits,2.3472046935894473,18.354316828235998,-1.8536334023158014,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000774.fits,2.484486492376257,18.064197000152582,-2.0850967718239275,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000774.fits,3.317054456684535,18.28502544278304,-1.9436964104939942,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000774.fits,2.631690255744355,19.043470573269317,-2.013767335553881,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000774.fits,2.7285329121739847,18.009684445300245,-2.140159347989443,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000774.fits,2.583927630250682,19.11670426874665,-1.595807918640053,0.1,50.0,3.343306402412238
output/abs_templates/PAQS_absorber_000775.fits,0.23505806498055215,18.054750055675946,-2.0449596047327048,0.1,50.0,2.7619307271353875
output/abs_templates/PAQS_absorber_000775.fits,0.6244850671212531,18.49751003652836,-1.6362856152186565,0.1,50.0,2.7619307271353875
output/abs_templates/PAQS_absorber_000775.fits,1.9820598600675234,19.20682835132774,-2.3570059304918387,0.1,50.0,2.7619307271353875
output/abs_templates/PAQS_absorber_000775.fits,1.6985951629580023,21.322456682321437,-2.045530234500095,0.14852205352933817,202.670970375604,2.7619307271353875
output/abs_templates/PAQS_absorber_000775.fits,2.4248357458125684,19.175618873780756,-1.7314003566114913,0.1,50.0,2.7619307271353875
output/abs_templates/PAQS_absorber_000775.fits,2.696085200354856,18.061017192484105,-2.1891801983256793,0.1,50.0,2.7619307271353875
output/abs_templates/PAQS_absorber_000775.fits,2.220326061705874,18.20546985836433,-1.9833396794867295,0.1,50.0,2.7619307271353875
output/abs_templates/PAQS_absorber_000776.fits,0.3757228264293074,18.88286338519135,-1.5840008186463996,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,0.074551773532745,22.036849131132243,-1.5303294669755116,0.09978978922761664,381.3754237907909,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,1.018762062950633,18.09638593862089,-1.872493935333484,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,2.0085499286162025,18.398287111827216,-1.9076895067667219,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,2.871238430681834,19.67132885222227,-1.757226316256211,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,2.0261448770692003,18.52311526560773,-1.6957764893521587,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,2.1392928457625433,18.353812109578765,-2.008674138363767,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,2.8229803941078355,18.37205572905956,-2.1461893496970363,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,3.9048350161055727,18.9546452821955,-1.97676243021378,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,3.001876136773183,18.16980855287603,-1.782429905987432,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,3.0370852193647035,18.090198389515834,-1.9844571418921229,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,3.4150636235672795,18.16388939973083,-1.6692822791086832,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,3.579813655775885,18.123298623239226,-1.1069456567345908,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,3.093827722272451,19.516291714078342,-1.2996559701519073,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000776.fits,3.3266397747677403,18.86200528499937,-1.9636415884573954,0.1,50.0,3.939881808873329
output/abs_templates/PAQS_absorber_000777.fits,1.8248588868023945,20.398069452061765,-2.0977162921619916,-0.16385413677039112,269.53237303931985,2.896231678139925
output/abs_templates/PAQS_absorber_000777.fits,2.6475119740889568,19.033865036589145,-2.003980847785837,0.1,50.0,2.896231678139925
output/abs_templates/PAQS_absorber_000777.fits,2.8037632247094693,18.44462251946432,-1.9834698094565206,0.1,50.0,2.896231678139925
output/abs_templates/PAQS_absorber_000777.fits,2.8645199051580867,19.650842165351374,-2.224486940559028,0.1,50.0,2.896231678139925
output/abs_templates/PAQS_absorber_000777.fits,2.424131863977417,18.78508345661004,-1.5274089195375533,0.1,50.0,2.896231678139925
output/abs_templates/PAQS_absorber_000777.fits,2.7041949294315897,20.368501320007944,-0.9849282883862654,0.7201095724824288,370.2889350257739,2.896231678139925
output/abs_templates/PAQS_absorber_000778.fits,1.7225879666427568,18.622245627098476,-1.7182110609091648,0.1,50.0,3.460850764097453
output/abs_templates/PAQS_absorber_000778.fits,2.3128978099592445,19.84954182351694,-1.4217265964664616,0.1,50.0,3.460850764097453
output/abs_templates/PAQS_absorber_000778.fits,3.166524956460697,18.246138604759484,-1.6220768535811083,0.1,50.0,3.460850764097453
output/abs_templates/PAQS_absorber_000778.fits,3.169620736252636,18.234505124605047,-1.530052336984491,0.1,50.0,3.460850764097453
output/abs_templates/PAQS_absorber_000778.fits,2.7586050732951324,18.873082722480742,-1.8082908317412445,0.1,50.0,3.460850764097453
output/abs_templates/PAQS_absorber_000778.fits,2.7979598585004135,19.04896945177785,-1.5949278349814107,0.1,50.0,3.460850764097453
output/abs_templates/PAQS_absorber_000779.fits,1.0407776080919997,18.572308106133644,-2.0671934439059205,0.1,50.0,2.9909705017749593
output/abs_templates/PAQS_absorber_000779.fits,2.319023249476361,18.811916434622773,-2.3487476694774476,0.1,50.0,2.9909705017749593
output/abs_templates/PAQS_absorber_000780.fits,1.7323928596147358,18.867891099248904,-2.0279639272374363,0.1,50.0,2.4112631567871956
output/abs_templates/PAQS_absorber_000781.fits,1.2953439737294339,18.57299081088369,-2.2155128080337727,0.1,50.0,3.0331713142820362
output/abs_templates/PAQS_absorber_000781.fits,2.25845969033025,21.379169106137827,-1.2902354851773499,0.03292604603496602,366.60939358388293,3.0331713142820362
output/abs_templates/PAQS_absorber_000781.fits,2.3519474187011298,18.34776964697157,-1.9583451928335942,0.1,50.0,3.0331713142820362
output/abs_templates/PAQS_absorber_000781.fits,2.4301932123886654,18.551009685230294,-1.9416158384293731,0.1,50.0,3.0331713142820362
output/abs_templates/PAQS_absorber_000781.fits,2.5934320306894483,18.984637174287094,-1.947480946592085,0.1,50.0,3.0331713142820362
output/abs_templates/PAQS_absorber_000781.fits,2.768020997948439,18.128016681818444,-1.5566082436749344,0.1,50.0,3.0331713142820362
output/abs_templates/PAQS_absorber_000781.fits,2.31885428307255,20.52250976472794,-0.9657554232868363,0.6446577943510146,455.63341748948875,3.0331713142820362
output/abs_templates/PAQS_absorber_000781.fits,2.4520692666994464,18.529654810898485,-1.5129277997783026,0.1,50.0,3.0331713142820362
output/abs_templates/PAQS_absorber_000782.fits,0.21852436693239277,18.424908646805054,-1.902911440191223,0.1,50.0,2.767837181087277
output/abs_templates/PAQS_absorber_000782.fits,1.9692656581599728,21.23534343503703,-1.8430706108874173,-0.016916121969818426,310.2259783587713,2.767837181087277
output/abs_templates/PAQS_absorber_000782.fits,1.3869465668880807,19.8094266841839,-1.680375925643961,0.1,50.0,2.767837181087277
output/abs_templates/PAQS_absorber_000782.fits,1.502905419575817,18.90845480497208,-1.7171116547702772,0.1,50.0,2.767837181087277
output/abs_templates/PAQS_absorber_000782.fits,2.3371772294899475,18.357376008737223,-1.2891034602461302,0.1,50.0,2.767837181087277
output/abs_templates/PAQS_absorber_000783.fits,1.3482858865227376,18.20595679461947,-1.9488129170792343,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,1.11928491184168,21.346171495036554,-1.8298194715807439,0.1847674068820357,398.30604545500773,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,1.930742906961191,18.682213024518948,-2.1365648918077227,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,1.6697367884135104,20.811836553045516,-0.7222740531262273,0.7902098045520123,241.51947823027183,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,2.4206690930628287,19.614394282174267,-2.016428085307216,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,2.377004955957065,19.402650623657706,-2.4336129916356946,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,1.7590886211137398,18.56189511041579,-1.946804969373751,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,2.1758685299933807,18.954054386779898,-1.5737669142407313,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,1.6683551368148177,19.77991447614324,-2.0846810386703534,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,2.91112974488365,18.853782977377712,-1.4562940545223457,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,3.0688440726621957,18.001055634564228,-1.789056117836147,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,3.127138107861127,19.214156764751085,-2.179820226955069,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000783.fits,2.9304490364834463,18.7674934181811,-1.4908163217689947,0.1,50.0,3.3065992489863447
output/abs_templates/PAQS_absorber_000784.fits,1.365260904253613,19.06809685319958,-1.7267856103555361,0.1,50.0,3.1776309081439766
output/abs_templates/PAQS_absorber_000784.fits,2.231376696734956,18.03068202536677,-1.562329253436485,0.1,50.0,3.1776309081439766
output/abs_templates/PAQS_absorber_000784.fits,2.2309874766794158,19.2862874781656,-2.0723920256808217,0.1,50.0,3.1776309081439766
output/abs_templates/PAQS_absorber_000784.fits,2.543400413727346,18.197260822448747,-2.5693918440512453,0.1,50.0,3.1776309081439766
output/abs_templates/PAQS_absorber_000784.fits,3.0702548802575937,18.705928864578887,-1.3602725054167564,0.1,50.0,3.1776309081439766
output/abs_templates/PAQS_absorber_000785.fits,0.773541976874399,18.811630386616223,-1.97315168264526,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000785.fits,1.3531601074155988,18.20158526282565,-2.192695945772681,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000785.fits,2.3730574245129747,18.845169302586992,-1.8461306054820448,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000785.fits,2.1242005775223003,19.414209334330504,-1.858304764665715,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000785.fits,2.6019084019697796,18.001376044248385,-1.70520406894756,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000785.fits,3.3115864797224512,18.189459581346167,-1.7565904301303878,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000785.fits,3.458490102779508,18.451699051751106,-1.3208345940789579,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000785.fits,3.2180766691686316,18.17096531078168,-1.999774094946633,0.1,50.0,3.8401136306612704
output/abs_templates/PAQS_absorber_000786.fits,0.21802992490224513,18.1717829017699,-2.1397804242963407,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,1.3466127443965732,18.50732231715588,-1.662089740807722,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,1.9249607693339739,20.24342656321686,-2.0184908425202845,-0.07396546132925921,300.7460192922201,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,2.4897808673155755,19.610973585039364,-1.6393626842568239,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,1.9836977420646797,18.214917839895154,-2.1934125393342505,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,3.366887036279803,19.467341236282888,-1.3513620774560806,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,3.17766642547999,18.05719452182135,-1.7460084152305722,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,3.706755821045874,18.490166213050266,-1.8453127396427844,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000786.fits,3.6902048637541767,19.105544537455643,-1.5495110093315891,0.1,50.0,3.7937062599830935
output/abs_templates/PAQS_absorber_000787.fits,0.3459471470259122,19.123029189897917,-1.9822618101554712,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,1.1834254997681815,19.34337325193491,-2.156835776751827,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,1.5737031500426972,19.353492198801984,-1.9447149051393953,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,1.819774584932098,18.982836227722732,-2.0664969004287244,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,2.8054938479443035,19.939091482687175,-1.343920093613612,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,2.4097461212678635,21.479598924886133,-1.6107960846412746,0.054074994297805226,391.16289826386145,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,2.029411094404453,21.43207060901069,-1.8789484688086855,0.10579740967482129,245.53653509147892,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,2.7704673802135615,21.45316576074411,-1.409251147213473,0.18761529234895663,279.05991156408413,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,2.999815938953091,19.720180597528245,-1.733288416642299,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,3.6893743476396823,18.913483285275408,-2.0911264599338586,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,3.25044502284228,19.815403193641046,-1.8327326681658969,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,3.6092525017508157,19.188612299240937,-1.7767955677177993,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,3.0785877176409024,19.37521118843916,-1.5757293814225808,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,3.679878629244611,19.783389670926784,-1.8299317785972318,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000787.fits,3.834869828024676,18.569818387996616,-1.9356628393766033,0.1,50.0,3.8691765698230114
output/abs_templates/PAQS_absorber_000788.fits,1.1488905592847831,19.583060699290286,-1.913840651710129,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,0.9278649258886836,19.562314898420023,-1.7982195371527532,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.6021792977602183,19.114276555729074,-1.698919075819743,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.498049778170378,19.483747396840094,-2.1755971334882895,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,1.8283015052150828,18.7170712614947,-1.458909719253137,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.3575496664622086,18.081771325424203,-2.1858345455770207,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.4737987820006575,18.13493952036239,-1.340389632299794,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,1.788416399430755,18.07131815862461,-1.18109921190018,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,1.813870061635179,18.465512983555925,-1.5922989371515341,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.294159046655688,21.51724762094072,-1.2401045230024572,0.33395910054421285,256.8398178868033,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.9376433690464445,19.772706967159337,-1.4847093286807074,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.9446632840670555,18.345567971912708,-2.1471375407472886,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,3.285074749853615,18.263809537595794,-1.919970534397737,0.1,50.0,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,2.728679756423262,21.32203569610967,-1.6833310123450784,0.07486465383995128,413.6061421601888,3.547350547238118
output/abs_templates/PAQS_absorber_000788.fits,3.335589339155006,21.442698362482858,-2.8223010995972397,-0.878930958999661,387.85348682693757,3.547350547238118
output/abs_templates/PAQS_absorber_000789.fits,0.44132977460901407,18.848062715979975,-1.4899526604983448,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,0.8129548694218389,18.348823409964016,-1.9268101104815771,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,1.3991779477657729,18.821894119897934,-1.5454234364218642,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,2.0776185056774557,19.964533700164132,-1.89246385994767,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,2.2981112357245133,18.578794128377595,-1.891714214855847,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,2.489564310537214,18.495473689276455,-1.9566662135726827,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,2.1553261296670185,19.888198791672703,-2.4361060358352304,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,2.0273680228392377,18.296735125216227,-1.396611240253988,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000789.fits,2.1120022076183838,18.118384421902565,-1.5544940380275296,0.1,50.0,2.608443870421026
output/abs_templates/PAQS_absorber_000790.fits,0.9996565980960179,18.479703569180977,-1.2602698734464086,0.1,50.0,2.302580872707747
output/abs_templates/PAQS_absorber_000790.fits,1.7159568038952533,19.097063854591088,-1.2985247145167347,0.1,50.0,2.302580872707747
